"browser","version","year","wa_compatible","release_date","engine","engine_version"
"firefox_android","56","2016","false","2017-09-28","NULL","NULL"
"opera","40","2016","false","2016-09-20","Blink","53"
"opera","41","2016","false","2016-10-25","Blink","54"
"opera","42","2016","false","2016-12-13","Blink","55"
"opera","43","2016","false","2017-02-07","Blink","56"
"opera","44","2016","false","2017-03-21","Blink","57"
"opera","45","2016","false","2017-05-10","Blink","58"
"opera","46","2016","false","2017-06-22","Blink","59"
"opera","47","2016","false","2017-08-09","Blink","60"
"opera","48","2016","false","2017-09-27","Blink","61"
"opera_android","41","2016","false","2016-10-25","Blink","54"
"opera_android","42","2016","false","2017-01-21","Blink","55"
"opera_android","43","2016","false","2017-09-27","Blink","59"
"opera_android","44","2016","false","2017-12-11","Blink","60"
"opera_android","45","2016","false","2018-02-15","Blink","61"
"qq_android","8.1","2016","false","unknown","Blink","57"
"qq_android","8.2","2016","false","unknown","Blink","57"
"qq_android","8.3","2016","false","unknown","Blink","57"
"qq_android","8.4","2016","false","unknown","Blink","57"
"qq_android","8.5","2016","false","unknown","Blink","57"
"qq_android","8.6","2016","false","unknown","Blink","57"
"qq_android","8.7","2016","false","unknown","Blink","57"
"qq_android","8.8","2016","false","unknown","Blink","57"
"qq_android","8.9","2016","false","unknown","Blink","57"
"qq_android","9.1","2016","false","unknown","Blink","57"
"samsunginternet_android","6.0","2016","false","2017-08-23","Blink","56"
"samsunginternet_android","6.2","2016","false","2017-10-26","Blink","56"
"samsunginternet_android","6.4","2016","false","2018-02-19","Blink","56"
"samsunginternet_android","7.0","2016","false","2018-03-16","Blink","59"
"samsunginternet_android","7.2","2016","false","2018-06-20","Blink","59"
"samsunginternet_android","7.4","2016","false","2018-09-12","Blink","59"
"uc_android","11.6","2016","false","unknown","Blink","57"
"uc_android","11.8","2016","false","unknown","Blink","57"
"uc_android","11.9","2016","false","unknown","Blink","57"
"uc_android","12.0","2016","false","unknown","Blink","57"
"uc_android","12.1","2016","false","unknown","Blink","57"
"uc_android","12.2","2016","false","unknown","Blink","57"
"uc_android","12.3","2016","false","unknown","Blink","57"
"uc_android","12.4","2016","false","unknown","Blink","57"
"uc_android","12.5","2016","false","unknown","Blink","57"
"uc_android","12.6","2016","false","unknown","Blink","57"
"uc_android","12.7","2016","false","unknown","Blink","57"
"uc_android","12.8","2016","false","unknown","Blink","57"
"uc_android","12.9","2016","false","unknown","Blink","57"
"uc_android","12.10","2016","false","unknown","Blink","57"
"uc_android","12.11","2016","false","unknown","Blink","57"
"uc_android","12.12","2016","false","unknown","Blink","57"
"uc_android","12.13","2016","false","unknown","Blink","57"
"uc_android","12.14","2016","false","unknown","Blink","57"
"uc_android","13.0","2016","false","unknown","Blink","57"
"uc_android","13.1","2016","false","unknown","Blink","57"
"uc_android","13.2","2016","false","unknown","Blink","57"
"webview_android","53","2016","false","2016-09-07","Blink","53"
"webview_android","54","2016","false","2016-10-19","Blink","54"
"webview_android","55","2016","false","2016-12-06","Blink","55"
"webview_android","56","2016","false","2017-02-01","Blink","56"
"webview_android","57","2016","false","2017-03-16","Blink","57"
"webview_android","58","2016","false","2017-04-25","Blink","58"
"webview_android","59","2016","false","2017-06-06","Blink","59"
"webview_android","60","2016","false","2017-08-01","Blink","60"
"webview_android","61","2016","false","2017-09-05","Blink","61"
"ya_android","16.10","2016","false","unknown","Blink","53"
"ya_android","16.11","2016","false","unknown","Blink","54"
"ya_android","17.1","2016","false","unknown","Blink","55"
"ya_android","17.3","2016","false","unknown","Blink","56"
"ya_android","17.4","2016","false","unknown","Blink","57"
"ya_android","17.6","2016","false","unknown","Blink","58"
"ya_android","17.7","2016","false","unknown","Blink","59"
"ya_android","17.9","2016","false","unknown","Blink","60"
"ya_android","17.10","2016","false","unknown","Blink","61"
"chrome","62","2017","false","2017-10-17","NULL","NULL"
"chrome","63","2017","false","2017-12-06","NULL","NULL"
"chrome","64","2017","false","2018-01-23","NULL","NULL"
"chrome","65","2017","false","2018-03-06","NULL","NULL"
"chrome_android","62","2017","false","2017-10-24","NULL","NULL"
"chrome_android","63","2017","false","2017-12-05","NULL","NULL"
"chrome_android","64","2017","false","2018-01-23","NULL","NULL"
"chrome_android","65","2017","false","2018-03-06","NULL","NULL"
"edge","16","2017","false","2017-10-17","NULL","NULL"
"edge","17","2017","false","2018-04-30","NULL","NULL"
"facebook_android","149","2017","false","unknown","Blink","62"
"facebook_android","150","2017","false","unknown","Blink","62"
"facebook_android","151","2017","false","unknown","Blink","62"
"facebook_android","152","2017","false","unknown","Blink","62"
"facebook_android","153","2017","false","unknown","Blink","63"
"facebook_android","154","2017","false","unknown","Blink","63"
"facebook_android","155","2017","false","unknown","Blink","63"
"facebook_android","156","2017","false","unknown","Blink","63"
"facebook_android","157","2017","false","unknown","Blink","64"
"facebook_android","158","2017","false","unknown","Blink","64"
"facebook_android","159","2017","false","unknown","Blink","64"
"facebook_android","160","2017","false","unknown","Blink","64"
"facebook_android","161","2017","false","unknown","Blink","64"
"facebook_android","162","2017","false","unknown","Blink","64"
"facebook_android","163","2017","false","unknown","Blink","65"
"facebook_android","164","2017","false","unknown","Blink","65"
"facebook_android","165","2017","false","unknown","Blink","65"
"facebook_android","166","2017","false","unknown","Blink","65"
"facebook_android","167","2017","false","unknown","Blink","65"
"facebook_android","168","2017","false","unknown","Blink","65"
"firefox","53","2017","false","2017-04-19","NULL","NULL"
"firefox","54","2017","false","2017-06-13","NULL","NULL"
"firefox","55","2017","false","2017-08-08","NULL","NULL"
"firefox","56","2017","false","2017-09-28","NULL","NULL"
"firefox","57","2017","false","2017-11-14","NULL","NULL"
"firefox","58","2017","false","2018-01-23","NULL","NULL"
"firefox","59","2017","false","2018-03-13","NULL","NULL"
"firefox","60","2017","false","2018-05-09","NULL","NULL"
"firefox","61","2017","false","2018-06-26","NULL","NULL"
"firefox","62","2017","false","2018-09-05","NULL","NULL"
"firefox","63","2017","false","2018-10-23","NULL","NULL"
"firefox_android","57","2017","false","2017-11-28","NULL","NULL"
"firefox_android","58","2017","false","2018-01-22","NULL","NULL"
"firefox_android","59","2017","false","2018-03-13","NULL","NULL"
"firefox_android","60","2017","false","2018-05-09","NULL","NULL"
"firefox_android","61","2017","false","2018-06-26","NULL","NULL"
"firefox_android","62","2017","false","2018-09-05","NULL","NULL"
"firefox_android","63","2017","false","2018-10-23","NULL","NULL"
"instagram_android","23","2017","false","unknown","Blink","62"
"instagram_android","24","2017","false","unknown","Blink","62"
"instagram_android","25","2017","false","unknown","Blink","62"
"instagram_android","26","2017","false","unknown","Blink","63"
"instagram_android","27","2017","false","unknown","Blink","63"
"instagram_android","28","2017","false","unknown","Blink","63"
"instagram_android","29","2017","false","unknown","Blink","63"
"instagram_android","30","2017","false","unknown","Blink","63"
"instagram_android","31","2017","false","unknown","Blink","64"
"instagram_android","32","2017","false","unknown","Blink","64"
"instagram_android","33","2017","false","unknown","Blink","64"
"instagram_android","34","2017","false","unknown","Blink","64"
"instagram_android","35","2017","false","unknown","Blink","65"
"instagram_android","36","2017","false","unknown","Blink","65"
"instagram_android","37","2017","false","unknown","Blink","65"
"instagram_android","38","2017","false","unknown","Blink","65"
"instagram_android","39","2017","false","unknown","Blink","65"
"instagram_android","40","2017","false","unknown","Blink","65"
"instagram_android","41","2017","false","unknown","Blink","65"
"opera","49","2017","false","2017-11-08","Blink","62"
"opera","50","2017","false","2018-01-04","Blink","63"
"opera","51","2017","false","2018-02-07","Blink","64"
"opera","52","2017","false","2018-03-22","Blink","65"
"opera_android","46","2017","false","2018-05-14","Blink","63"
"safari","11","2017","false","2017-09-19","NULL","NULL"
"safari_ios","11","2017","false","2017-09-19","NULL","NULL"
"samsunginternet_android","8.0","2017","false","2018-07-18","Blink","63"
"samsunginternet_android","8.2","2017","false","2018-12-21","Blink","63"
"webview_android","62","2017","false","2017-10-24","Blink","62"
"webview_android","63","2017","false","2017-12-05","Blink","63"
"webview_android","64","2017","false","2018-01-23","Blink","64"
"webview_android","65","2017","false","2018-03-06","Blink","65"
"ya_android","17.11","2017","false","unknown","Blink","62"
"ya_android","18.1","2017","false","unknown","Blink","63"
"ya_android","18.2","2017","false","unknown","Blink","63"
"ya_android","18.3","2017","false","unknown","Blink","64"
"ya_android","18.4","2017","false","unknown","Blink","65"
"firefox","64","2018","false","2018-12-11","NULL","NULL"
"firefox_android","64","2018","false","2018-12-11","NULL","NULL"
"safari","11.1","2018","false","2018-04-12","NULL","NULL"
"safari","12","2018","false","2018-09-17","NULL","NULL"
"safari","12.1","2018","false","2019-03-25","NULL","NULL"
"safari_ios","11.3","2018","false","2018-03-29","NULL","NULL"
"safari_ios","12","2018","false","2018-09-17","NULL","NULL"
"safari_ios","12.2","2018","false","2019-03-25","NULL","NULL"
"chrome","66","2019","false","2018-04-17","NULL","NULL"
"chrome","67","2019","false","2018-05-29","NULL","NULL"
"chrome","68","2019","false","2018-07-24","NULL","NULL"
"chrome","69","2019","false","2018-09-04","NULL","NULL"
"chrome","70","2019","false","2018-10-16","NULL","NULL"
"chrome","71","2019","false","2018-12-04","NULL","NULL"
"chrome","72","2019","false","2019-01-29","NULL","NULL"
"chrome","73","2019","false","2019-03-12","NULL","NULL"
"chrome","74","2019","false","2019-04-23","NULL","NULL"
"chrome","75","2019","false","2019-06-04","NULL","NULL"
"chrome","76","2019","false","2019-07-30","NULL","NULL"
"chrome","77","2019","false","2019-09-10","NULL","NULL"
"chrome","78","2019","false","2019-10-22","NULL","NULL"
"chrome","79","2019","false","2019-12-10","NULL","NULL"
"chrome","80","2019","false","2020-02-04","NULL","NULL"
"chrome","81","2019","false","2020-04-07","NULL","NULL"
"chrome","83","2019","false","2020-05-19","NULL","NULL"
"chrome","84","2019","false","2020-07-27","NULL","NULL"
"chrome","85","2019","false","2020-08-25","NULL","NULL"
"chrome","86","2019","false","2020-10-20","NULL","NULL"
"chrome_android","66","2019","false","2018-04-17","NULL","NULL"
"chrome_android","67","2019","false","2018-05-31","NULL","NULL"
"chrome_android","68","2019","false","2018-07-24","NULL","NULL"
"chrome_android","69","2019","false","2018-09-04","NULL","NULL"
"chrome_android","70","2019","false","2018-10-17","NULL","NULL"
"chrome_android","71","2019","false","2018-12-04","NULL","NULL"
"chrome_android","72","2019","false","2019-01-29","NULL","NULL"
"chrome_android","73","2019","false","2019-03-12","NULL","NULL"
"chrome_android","74","2019","false","2019-04-24","NULL","NULL"
"chrome_android","75","2019","false","2019-06-04","NULL","NULL"
"chrome_android","76","2019","false","2019-07-30","NULL","NULL"
"chrome_android","77","2019","false","2019-09-10","NULL","NULL"
"chrome_android","78","2019","false","2019-10-22","NULL","NULL"
"chrome_android","79","2019","false","2019-12-17","NULL","NULL"
"chrome_android","80","2019","false","2020-02-04","NULL","NULL"
"chrome_android","81","2019","false","2020-04-07","NULL","NULL"
"chrome_android","83","2019","false","2020-05-19","NULL","NULL"
"chrome_android","84","2019","false","2020-07-27","NULL","NULL"
"chrome_android","85","2019","false","2020-08-25","NULL","NULL"
"chrome_android","86","2019","false","2020-10-20","NULL","NULL"
"edge","18","2019","false","2018-10-02","NULL","NULL"
"edge","79","2019","false","2020-01-15","NULL","NULL"
"edge","80","2019","false","2020-02-07","NULL","NULL"
"edge","81","2019","false","2020-04-13","NULL","NULL"
"edge","83","2019","false","2020-05-21","NULL","NULL"
"edge","84","2019","false","2020-07-16","NULL","NULL"
"edge","85","2019","false","2020-08-27","NULL","NULL"
"edge","86","2019","false","2020-10-09","NULL","NULL"
"facebook_android","169","2019","false","unknown","Blink","66"
"facebook_android","170","2019","false","unknown","Blink","66"
"facebook_android","171","2019","false","unknown","Blink","66"
"facebook_android","172","2019","false","unknown","Blink","66"
"facebook_android","173","2019","false","unknown","Blink","66"
"facebook_android","174","2019","false","unknown","Blink","66"
"facebook_android","175","2019","false","unknown","Blink","67"
"facebook_android","176","2019","false","unknown","Blink","67"
"facebook_android","177","2019","false","unknown","Blink","67"
"facebook_android","178","2019","false","unknown","Blink","67"
"facebook_android","180","2019","false","unknown","Blink","67"
"facebook_android","181","2019","false","unknown","Blink","67"
"facebook_android","182","2019","false","unknown","Blink","67"
"facebook_android","183","2019","false","unknown","Blink","68"
"facebook_android","184","2019","false","unknown","Blink","68"
"facebook_android","185","2019","false","unknown","Blink","68"
"facebook_android","186","2019","false","unknown","Blink","68"
"facebook_android","187","2019","false","unknown","Blink","68"
"facebook_android","188","2019","false","unknown","Blink","68"
"facebook_android","202","2019","false","unknown","Blink","71"
"facebook_android","227","2019","false","unknown","Blink","75"
"facebook_android","228","2019","false","unknown","Blink","75"
"facebook_android","229","2019","false","unknown","Blink","75"
"facebook_android","230","2019","false","unknown","Blink","75"
"facebook_android","231","2019","false","unknown","Blink","75"
"facebook_android","233","2019","false","unknown","Blink","76"
"facebook_android","235","2019","false","unknown","Blink","76"
"facebook_android","236","2019","false","unknown","Blink","76"
"facebook_android","237","2019","false","unknown","Blink","76"
"facebook_android","238","2019","false","unknown","Blink","76"
"facebook_android","240","2019","false","unknown","Blink","77"
"facebook_android","241","2019","false","unknown","Blink","77"
"facebook_android","242","2019","false","unknown","Blink","77"
"facebook_android","243","2019","false","unknown","Blink","77"
"facebook_android","244","2019","false","unknown","Blink","78"
"facebook_android","245","2019","false","unknown","Blink","78"
"facebook_android","246","2019","false","unknown","Blink","78"
"facebook_android","247","2019","false","unknown","Blink","78"
"facebook_android","248","2019","false","unknown","Blink","78"
"facebook_android","249","2019","false","unknown","Blink","78"
"facebook_android","250","2019","false","unknown","Blink","78"
"facebook_android","251","2019","false","unknown","Blink","79"
"facebook_android","252","2019","false","unknown","Blink","79"
"facebook_android","253","2019","false","unknown","Blink","79"
"facebook_android","254","2019","false","unknown","Blink","79"
"facebook_android","255","2019","false","unknown","Blink","79"
"facebook_android","256","2019","false","unknown","Blink","80"
"facebook_android","257","2019","false","unknown","Blink","80"
"facebook_android","258","2019","false","unknown","Blink","80"
"facebook_android","259","2019","false","unknown","Blink","80"
"facebook_android","260","2019","false","unknown","Blink","80"
"facebook_android","261","2019","false","unknown","Blink","80"
"facebook_android","262","2019","false","unknown","Blink","80"
"facebook_android","263","2019","false","unknown","Blink","80"
"facebook_android","264","2019","false","unknown","Blink","80"
"facebook_android","265","2019","false","unknown","Blink","80"
"facebook_android","266","2019","false","unknown","Blink","81"
"facebook_android","267","2019","false","unknown","Blink","81"
"facebook_android","268","2019","false","unknown","Blink","81"
"facebook_android","269","2019","false","unknown","Blink","81"
"facebook_android","270","2019","false","unknown","Blink","81"
"facebook_android","271","2019","false","unknown","Blink","81"
"facebook_android","272","2019","false","unknown","Blink","83"
"facebook_android","273","2019","false","unknown","Blink","83"
"facebook_android","274","2019","false","unknown","Blink","83"
"facebook_android","275","2019","false","unknown","Blink","83"
"facebook_android","297","2019","false","2020-12-02","Blink","86"
"firefox","65","2019","false","2019-01-29","NULL","NULL"
"firefox","66","2019","false","2019-03-19","NULL","NULL"
"firefox","67","2019","false","2019-05-21","NULL","NULL"
"firefox","68","2019","false","2019-07-09","NULL","NULL"
"firefox","69","2019","false","2019-09-03","NULL","NULL"
"firefox","70","2019","false","2019-10-22","NULL","NULL"
"firefox","71","2019","false","2019-12-10","NULL","NULL"
"firefox","72","2019","false","2020-01-07","NULL","NULL"
"firefox","73","2019","false","2020-02-11","NULL","NULL"
"firefox","74","2019","false","2020-03-10","NULL","NULL"
"firefox","75","2019","false","2020-04-07","NULL","NULL"
"firefox","76","2019","false","2020-05-05","NULL","NULL"
"firefox","77","2019","false","2020-06-02","NULL","NULL"
"firefox","78","2019","false","2020-06-30","NULL","NULL"
"firefox","79","2019","false","2020-07-28","NULL","NULL"
"firefox","80","2019","false","2020-08-25","NULL","NULL"
"firefox","81","2019","false","2020-09-22","NULL","NULL"
"firefox","82","2019","false","2020-10-20","NULL","NULL"
"firefox_android","65","2019","false","2019-01-29","NULL","NULL"
"firefox_android","66","2019","false","2019-03-19","NULL","NULL"
"firefox_android","67","2019","false","2019-05-21","NULL","NULL"
"firefox_android","68","2019","false","2019-07-09","NULL","NULL"
"firefox_android","79","2019","false","2020-07-28","NULL","NULL"
"firefox_android","80","2019","false","2020-08-31","NULL","NULL"
"firefox_android","81","2019","false","2020-09-22","NULL","NULL"
"firefox_android","82","2019","false","2020-10-20","NULL","NULL"
"instagram_android","42","2019","false","unknown","Blink","66"
"instagram_android","43","2019","false","unknown","Blink","66"
"instagram_android","44","2019","false","unknown","Blink","66"
"instagram_android","45","2019","false","unknown","Blink","66"
"instagram_android","46","2019","false","unknown","Blink","66"
"instagram_android","47","2019","false","unknown","Blink","66"
"instagram_android","48","2019","false","unknown","Blink","67"
"instagram_android","49","2019","false","unknown","Blink","67"
"instagram_android","50","2019","false","unknown","Blink","67"
"instagram_android","51","2019","false","unknown","Blink","67"
"instagram_android","52","2019","false","unknown","Blink","67"
"instagram_android","53","2019","false","unknown","Blink","67"
"instagram_android","54","2019","false","unknown","Blink","67"
"instagram_android","55","2019","false","unknown","Blink","67"
"instagram_android","56","2019","false","unknown","Blink","68"
"instagram_android","57","2019","false","unknown","Blink","68"
"instagram_android","58","2019","false","unknown","Blink","68"
"instagram_android","59","2019","false","unknown","Blink","68"
"instagram_android","60","2019","false","unknown","Blink","68"
"instagram_android","61","2019","false","unknown","Blink","68"
"instagram_android","65","2019","false","unknown","Blink","69"
"instagram_android","66","2019","false","unknown","Blink","69"
"instagram_android","68","2019","false","unknown","Blink","69"
"instagram_android","72","2019","false","unknown","Blink","70"
"instagram_android","74","2019","false","unknown","Blink","71"
"instagram_android","75","2019","false","unknown","Blink","71"
"instagram_android","79","2019","false","unknown","Blink","71"
"instagram_android","81","2019","false","unknown","Blink","72"
"instagram_android","82","2019","false","unknown","Blink","72"
"instagram_android","83","2019","false","unknown","Blink","72"
"instagram_android","84","2019","false","unknown","Blink","73"
"instagram_android","86","2019","false","unknown","Blink","73"
"instagram_android","95","2019","false","unknown","Blink","74"
"instagram_android","96","2019","false","unknown","Blink","80"
"instagram_android","97","2019","false","unknown","Blink","80"
"instagram_android","98","2019","false","unknown","Blink","80"
"instagram_android","103","2019","false","unknown","Blink","80"
"instagram_android","104","2019","false","unknown","Blink","80"
"instagram_android","117","2019","false","unknown","Blink","80"
"instagram_android","118","2019","false","unknown","Blink","80"
"instagram_android","119","2019","false","unknown","Blink","80"
"instagram_android","120","2019","false","unknown","Blink","80"
"instagram_android","121","2019","false","unknown","Blink","80"
"instagram_android","127","2019","false","unknown","Blink","80"
"instagram_android","128","2019","false","unknown","Blink","80"
"instagram_android","129","2019","false","unknown","Blink","80"
"instagram_android","130","2019","false","unknown","Blink","80"
"instagram_android","131","2019","false","unknown","Blink","80"
"instagram_android","132","2019","false","unknown","Blink","80"
"instagram_android","133","2019","false","unknown","Blink","80"
"instagram_android","134","2019","false","unknown","Blink","80"
"instagram_android","135","2019","false","unknown","Blink","80"
"instagram_android","136","2019","false","unknown","Blink","80"
"instagram_android","137","2019","false","unknown","Blink","81"
"instagram_android","138","2019","false","unknown","Blink","81"
"instagram_android","139","2019","false","unknown","Blink","81"
"instagram_android","140","2019","false","unknown","Blink","81"
"instagram_android","141","2019","false","unknown","Blink","81"
"instagram_android","142","2019","false","unknown","Blink","81"
"instagram_android","143","2019","false","unknown","Blink","83"
"instagram_android","144","2019","false","unknown","Blink","83"
"instagram_android","145","2019","false","unknown","Blink","83"
"instagram_android","146","2019","false","unknown","Blink","83"
"instagram_android","153","2019","false","unknown","Blink","84"
"kai_os","3.0","2019","false","2021-09-01","Gecko","84"
"kai_os","3.1","2019","false","2022-03-01","Gecko","84"
"opera","53","2019","false","2018-05-10","Blink","66"
"opera","54","2019","false","2018-06-28","Blink","67"
"opera","55","2019","false","2018-08-16","Blink","68"
"opera","56","2019","false","2018-09-25","Blink","69"
"opera","57","2019","false","2018-11-28","Blink","70"
"opera","58","2019","false","2019-01-23","Blink","71"
"opera","60","2019","false","2019-04-09","Blink","73"
"opera","62","2019","false","2019-06-27","Blink","75"
"opera","63","2019","false","2019-08-20","Blink","76"
"opera","64","2019","false","2019-10-07","Blink","77"
"opera","65","2019","false","2019-11-13","Blink","78"
"opera","66","2019","false","2020-01-07","Blink","79"
"opera","67","2019","false","2020-03-03","Blink","80"
"opera","68","2019","false","2020-04-22","Blink","81"
"opera","69","2019","false","2020-06-24","Blink","83"
"opera","70","2019","false","2020-07-27","Blink","84"
"opera","71","2019","false","2020-09-15","Blink","85"
"opera","72","2019","false","2020-10-21","Blink","86"
"opera_android","47","2019","false","2018-07-23","Blink","66"
"opera_android","48","2019","false","2018-11-08","Blink","69"
"opera_android","49","2019","false","2018-12-07","Blink","70"
"opera_android","50","2019","false","2019-02-18","Blink","71"
"opera_android","51","2019","false","2019-03-21","Blink","72"
"opera_android","52","2019","false","2019-05-17","Blink","73"
"opera_android","53","2019","false","2019-07-11","Blink","74"
"opera_android","54","2019","false","2019-10-18","Blink","76"
"opera_android","55","2019","false","2019-12-03","Blink","77"
"opera_android","56","2019","false","2020-02-06","Blink","78"
"opera_android","57","2019","false","2020-03-30","Blink","80"
"opera_android","58","2019","false","2020-05-13","Blink","81"
"opera_android","59","2019","false","2020-06-30","Blink","83"
"opera_android","60","2019","false","2020-09-23","Blink","85"
"opera_android","61","2019","false","2020-12-07","Blink","86"
"qq_android","9.6","2019","false","unknown","Blink","66"
"qq_android","9.7","2019","false","unknown","Blink","66"
"qq_android","9.8","2019","false","unknown","Blink","66"
"qq_android","10.0","2019","false","unknown","Blink","66"
"qq_android","10.1","2019","false","unknown","Blink","66"
"qq_android","10.2","2019","false","unknown","Blink","66"
"qq_android","10.3","2019","false","unknown","Blink","66"
"qq_android","10.4","2019","false","unknown","Blink","66"
"qq_android","10.5","2019","false","unknown","Blink","66"
"qq_android","10.7","2019","false","2020-09-09","Blink","66"
"qq_android","10.9","2019","false","2020-11-22","Blink","77"
"qq_android","11.0","2019","false","unknown","Blink","77"
"qq_android","11.2","2019","false","2021-01-30","Blink","77"
"qq_android","11.3","2019","false","2021-03-31","Blink","77"
"safari","13","2019","false","2019-09-19","NULL","NULL"
"safari","13.1","2019","false","2020-03-24","NULL","NULL"
"safari_ios","13","2019","false","2019-09-19","NULL","NULL"
"safari_ios","13.4","2019","false","2020-03-24","NULL","NULL"
"samsunginternet_android","9.0","2019","false","2018-09-15","Blink","67"
"samsunginternet_android","9.2","2019","false","2019-04-02","Blink","67"
"samsunginternet_android","9.4","2019","false","2019-07-25","Blink","67"
"samsunginternet_android","10.0","2019","false","2019-08-22","Blink","71"
"samsunginternet_android","10.2","2019","false","2019-10-09","Blink","71"
"samsunginternet_android","11.0","2019","false","2019-12-05","Blink","75"
"samsunginternet_android","11.2","2019","false","2020-03-22","Blink","75"
"samsunginternet_android","12.0","2019","false","2020-06-19","Blink","79"
"samsunginternet_android","12.1","2019","false","2020-07-07","Blink","79"
"samsunginternet_android","13.0","2019","false","2020-12-02","Blink","83"
"samsunginternet_android","13.2","2019","false","2021-01-20","Blink","83"
"uc_android","13.3","2019","false","2020-09-09","Blink","78"
"uc_android","13.4","2019","false","2021-09-28","Blink","78"
"uc_android","13.5","2019","false","2023-08-25","Blink","78"
"uc_android","13.6","2019","false","2023-12-17","Blink","78"
"uc_android","13.7","2019","false","2023-06-24","Blink","78"
"uc_android","13.8","2019","false","2022-04-30","Blink","78"
"uc_android","13.9","2019","false","2022-05-18","Blink","78"
"uc_android","15.0","2019","false","2022-08-24","Blink","78"
"uc_android","15.1","2019","false","2022-11-11","Blink","78"
"uc_android","15.2","2019","false","2023-04-23","Blink","78"
"webview_android","66","2019","false","2018-04-17","Blink","66"
"webview_android","67","2019","false","2018-05-31","Blink","67"
"webview_android","68","2019","false","2018-07-24","Blink","68"
"webview_android","69","2019","false","2018-09-04","Blink","69"
"webview_android","70","2019","false","2018-10-17","Blink","70"
"webview_android","71","2019","false","2018-12-04","Blink","71"
"webview_android","72","2019","false","2019-01-29","Blink","72"
"webview_android","73","2019","false","2019-03-12","Blink","73"
"webview_android","74","2019","false","2019-04-24","Blink","74"
"webview_android","75","2019","false","2019-06-04","Blink","75"
"webview_android","76","2019","false","2019-07-30","Blink","76"
"webview_android","77","2019","false","2019-09-10","Blink","77"
"webview_android","78","2019","false","2019-10-22","Blink","78"
"webview_android","79","2019","false","2019-12-17","Blink","79"
"webview_android","80","2019","false","2020-02-04","Blink","80"
"webview_android","81","2019","false","2020-04-07","Blink","81"
"webview_android","83","2019","false","2020-05-19","Blink","83"
"webview_android","84","2019","false","2020-07-27","Blink","84"
"webview_android","85","2019","false","2020-08-25","Blink","85"
"webview_android","86","2019","false","2020-10-20","Blink","86"
"ya_android","18.6","2019","false","unknown","Blink","66"
"ya_android","18.7","2019","false","unknown","Blink","67"
"ya_android","18.9","2019","false","unknown","Blink","68"
"ya_android","18.10","2019","false","unknown","Blink","69"
"ya_android","18.11","2019","false","unknown","Blink","70"
"ya_android","19.1","2019","false","unknown","Blink","71"
"ya_android","19.3","2019","false","unknown","Blink","72"
"ya_android","19.4","2019","false","unknown","Blink","73"
"ya_android","19.5","2019","false","unknown","Blink","75"
"ya_android","19.6","2019","false","unknown","Blink","75"
"ya_android","19.7","2019","false","unknown","Blink","75"
"ya_android","19.9","2019","false","unknown","Blink","76"
"ya_android","19.10","2019","false","unknown","Blink","77"
"ya_android","19.11","2019","false","unknown","Blink","78"
"ya_android","19.12","2019","false","unknown","Blink","78"
"ya_android","20.2","2019","false","unknown","Blink","79"
"ya_android","20.3","2019","false","unknown","Blink","80"
"ya_android","20.4","2019","false","unknown","Blink","81"
"ya_android","20.6","2019","false","unknown","Blink","81"
"ya_android","20.7","2019","false","unknown","Blink","83"
"ya_android","20.8","2019","false","2020-09-02","Blink","84"
"ya_android","20.9","2019","false","2020-09-27","Blink","85"
"ya_android","20.11","2019","false","2020-11-11","Blink","86"
"chrome","87","2020","false","2020-11-17","NULL","NULL"
"chrome","88","2020","false","2021-01-19","NULL","NULL"
"chrome","89","2020","false","2021-03-02","NULL","NULL"
"chrome","90","2020","false","2021-04-13","NULL","NULL"
"chrome","91","2020","false","2021-05-25","NULL","NULL"
"chrome","92","2020","false","2021-07-20","NULL","NULL"
"chrome","93","2020","false","2021-08-31","NULL","NULL"
"chrome","94","2020","false","2021-09-21","NULL","NULL"
"chrome","95","2020","false","2021-10-19","NULL","NULL"
"chrome_android","87","2020","false","2020-11-17","NULL","NULL"
"chrome_android","88","2020","false","2021-01-19","NULL","NULL"
"chrome_android","89","2020","false","2021-03-02","NULL","NULL"
"chrome_android","90","2020","false","2021-04-13","NULL","NULL"
"chrome_android","91","2020","false","2021-05-25","NULL","NULL"
"chrome_android","92","2020","false","2021-07-20","NULL","NULL"
"chrome_android","93","2020","false","2021-08-31","NULL","NULL"
"chrome_android","94","2020","false","2021-09-21","NULL","NULL"
"chrome_android","95","2020","false","2021-10-19","NULL","NULL"
"edge","87","2020","false","2020-11-19","NULL","NULL"
"edge","88","2020","false","2021-01-21","NULL","NULL"
"edge","89","2020","false","2021-03-04","NULL","NULL"
"edge","90","2020","false","2021-04-15","NULL","NULL"
"edge","91","2020","false","2021-05-27","NULL","NULL"
"edge","92","2020","false","2021-07-22","NULL","NULL"
"edge","93","2020","false","2021-09-02","NULL","NULL"
"edge","94","2020","false","2021-09-24","NULL","NULL"
"edge","95","2020","false","2021-10-21","NULL","NULL"
"firefox","83","2020","false","2020-11-17","NULL","NULL"
"firefox","84","2020","false","2020-12-15","NULL","NULL"
"firefox","85","2020","false","2021-01-26","NULL","NULL"
"firefox","86","2020","false","2021-02-23","NULL","NULL"
"firefox","87","2020","false","2021-03-23","NULL","NULL"
"firefox","88","2020","false","2021-04-19","NULL","NULL"
"firefox","89","2020","false","2021-06-01","NULL","NULL"
"firefox","90","2020","false","2021-07-13","NULL","NULL"
